run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054900Z,single_tone,3200000.0,28124.999999999996,0.026488143557620497,0.011585235767474436,0.028910887861099684,0.41230501103470535,0.024019248731442695,0.005199727818058459,0.003498400751606698,0.0008358394369170811,0.004363888381141378,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,29687.499999999996,0.012985089554581913,0.0021055604091079205,0.013154692523085251,0.16075300148781305,0.036477004891884136,0.004154411269394679,0.004083917650134077,0.000173045935376915,0.003981365334017764,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,31249.999999999996,0.019660143492742213,0.008160601600992308,0.02128653707499959,0.3934414100980515,0.03945734620035223,0.003992639827397881,0.004453814962404342,0.00045311666064533216,0.003539523166752549,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,32812.49999999999,0.005539858833640274,-0.0007665254602200335,0.005592637765654746,-0.13749252510099508,0.028165260146874666,0.005088125343020845,0.0038753466112324032,3.1277597177827715e-05,0.005056847745843017,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,34374.99999999999,0.01647104846778957,0.004081965703920687,0.01696932177891202,0.24293216731971584,0.02561725412102505,0.0018916613991432005,0.001913248060653238,0.00028795788163625785,0.0016037035175069426,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,35937.49999999999,0.016789759543489675,-0.023922015057565083,0.029225995790435836,-0.9588272181625173,0.02051872521495364,0.006077316765740711,0.0028659247408925385,0.0008541588299425732,0.005223157935798139,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,37499.99999999999,0.072854016834056,0.015258323153375192,0.07443469751607606,0.2064528658777518,0.04059216387082493,0.006996570619102674,0.005247322961566729,0.00554052419430974,0.0014560464247929342,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,39062.49999999999,-0.0005751763440078189,0.0427587559724955,0.042762624336470816,1.5842471777962075,0.0148187943791438,0.0047286761737093345,0.002172916948489009,0.001828642040142126,0.0029000341335672086,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,40624.99999999999,0.0063764156190682895,-0.010997311417580303,0.012712180558910423,-1.0453503294979687,0.010232349183306485,0.000809343485364346,0.0004777154106490299,0.00016159953456234012,0.0006477439508020058,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,42187.49999999999,0.01556396851603317,0.004885765133840707,0.01631281143491597,0.30417357334452505,0.03193299028793592,0.005267542270245356,0.003673656373359221,0.00026610781691112524,0.00500143445333423,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,43749.99999999999,0.020243827159899083,-0.008519509657653374,0.021963482940706762,-0.3983459090910211,0.026640278415481843,0.0044063420305213,0.0038823656471437874,0.00048239458288671695,0.003923947447634583,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,45312.49999999999,0.022577599192868805,0.005825528853665962,0.023317048950043502,0.25251489373771435,0.029112258295547384,0.004824973015920086,0.003240639405175352,0.0005436847717387248,0.004281288244181361,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,46874.99999999999,0.025161751453019465,-0.0005830429818668118,0.025168505623144002,-0.023167650513246596,0.024597082749518294,0.00402120344379805,0.0028868044527600636,0.0006334536753022313,0.0033877497684958184,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,48437.49999999999,0.023173751217984175,0.0113590687572927,0.025807967540004504,0.4557524208584937,0.022603873358573674,0.004421100323002742,0.002748093346940162,0.0006660511885459261,0.0037550491344568154,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,49999.99999999999,0.024911205952091876,0.004453739075894836,0.02530620425397081,0.17691539675465004,0.03163975276037363,0.004540066769001404,0.0034778750452615975,0.0006404039737436903,0.0038996627952577138,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,51562.49999999999,0.011193523770854667,0.017761173494773876,0.020994148192297456,1.0084490035975853,0.032155330093574915,0.006558082643567549,0.004296756618084653,0.00044075425832014654,0.0061173283852474026,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,53124.99999999999,0.018367711374485746,0.0020083113318183883,0.01847717877658608,0.10890660504116934,0.02375740678475833,0.003699507663305128,0.003111762235501864,0.0003414061355419231,0.003358101527763205,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,54687.49999999999,-0.0049533195765311434,0.013343472049994141,0.014233187316136238,1.9262460072239653,0.02240747822447752,0.002971394388779388,0.00209331536012203,0.00020258362117622148,0.0027688107676031664,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,56249.99999999999,0.030788623979747638,-0.04207522732582103,0.05213697460618335,-0.9390767113906262,0.020532870749062584,0.005824552038596527,0.002695479823997663,0.0027182641210858074,0.00310628791751072,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,57812.49999999999,0.0686553300878276,0.036394938568602424,0.07770550754535299,0.4874451523922127,0.02388802030413741,0.008697467643570215,0.0041673255215104775,0.006038145902880911,0.0026593217406893042,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,59374.99999999999,-0.006662670509139219,0.01966132649843711,0.020759550524794577,1.8975232559531547,0.018791323469578656,0.004244692218991202,0.002246334511326669,0.0004309589379914988,0.0038137332809997037,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,60937.49999999999,0.019955545406648102,0.006184979581151964,0.020892050279856713,0.30054900194961315,0.02161242583966813,0.002041833861059846,0.0012211757635442254,0.00043647776489606093,0.0016053560961637851,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,62499.99999999999,0.006280499129399839,0.00308621088491132,0.0069978115822403545,0.45674058552474195,0.035977949087043395,0.006422715204864707,0.004295734351120089,4.896936694053725e-05,0.006373745837924169,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,64062.49999999999,0.023327553122301888,0.0014566348884219608,0.023372986969405186,0.062361710846930235,0.030387506460408966,0.003814565427455962,0.004406236869464256,0.0005462965198719846,0.003268268907583977,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,65624.99999999999,0.014778540087358289,0.001163822558772891,0.014824295263585538,0.07858865446566676,0.028494817775029452,0.005625046786497765,0.0037534588561508385,0.0002197597300619646,0.0054052870564358,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,67187.49999999999,0.03105660741815415,0.00404562353651953,0.031319002763890616,0.12953668573584615,0.04328121533994264,0.0055587451381517005,0.005583694441546435,0.000980879934124588,0.0045778652040271125,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,68749.99999999999,0.020830104036198602,0.004082254156527035,0.021226352328116566,0.19352583401609377,0.025803002328981937,0.0060293143422080865,0.003704992878597303,0.00045055803315733955,0.005578756309050747,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,70312.49999999999,0.031663752320093774,0.01654443753362681,0.03572550383538801,0.4814883113060586,0.038552299666744894,0.00525344633701125,0.005189341706836301,0.0012763116242923232,0.003977134712718927,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,71874.99999999999,0.015051860882699504,0.009818318034661834,0.01797102904849651,0.5779898891584667,0.03600232956966115,0.0061146773714390295,0.004642825585942462,0.0003229578850619053,0.005791719486377124,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,73437.49999999999,0.023501581317707104,0.02753335870278047,0.036199587924295167,0.8642347631883506,0.031589931232416664,0.003349342206342485,0.0035087496289826392,0.0013104101658887764,0.0020389320404537088,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,74999.99999999999,-0.026550815429851157,-0.009071325903357253,0.028057703997920833,-2.8123677784503203,0.03583120743943675,0.0041304266655174905,0.004056442809380427,0.0007872347536349427,0.003343191911882548,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,76562.49999999999,0.04995819925485105,-0.035534837040802306,0.06130698423755465,-0.6182639490351715,0.03132833709458175,0.005064985132203337,0.0037359978347861447,0.0037585463163037746,0.0013064388158995624,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,78124.99999999999,0.03694830476647233,0.03752695064920806,0.0526635476410792,0.7931676465118755,0.012957546386600915,0.009113896167306868,0.0023510004960125455,0.0027734492501442186,0.006340446917162649,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,79687.49999999999,0.015692849795418497,0.008793576216958353,0.017988677477375092,0.5107589851098455,0.024983105691061172,0.0028283259976569315,0.0026596442902475756,0.0003235925173850219,0.0025047334802719094,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,81249.99999999999,0.017377721459982867,0.02075544821849183,0.027069795601209198,0.8737447226467085,0.031334387564045024,0.004276286191611485,0.0030751442568706885,0.0007327738338912448,0.00354351235772024,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,82812.49999999999,0.013221806955837934,0.0031426798814260014,0.013590166151102204,0.23335883091302245,0.03247273020612765,0.005126713739797475,0.004259454349512779,0.0001846926160145641,0.004942021123782911,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,84374.99999999999,0.014893416971599611,0.012703336811607183,0.019575204602738268,0.706204075913463,0.038802158466521706,0.006450455012287364,0.006333783793744015,0.00038318863523906547,0.006067266377048298,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,85937.49999999999,0.02150592826479379,-0.003989285997199182,0.021872799393262535,-0.18341231349502884,0.009983753135471484,0.006688968081259491,0.0016280285975044304,0.00047841935329790596,0.006210548727961586,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,87499.99999999999,0.023426957021736278,0.0089528405771296,0.025079387346938462,0.3650329087929879,0.03805511212080286,0.006036037101583573,0.005168329144098,0.000628975669697777,0.0054070614318857966,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,89062.49999999999,0.02865553257510736,-0.0016293621011766596,0.028701818200591228,-0.05679913766800483,0.02221875282198673,0.005801463546366228,0.0036834653245641077,0.0008237943680197899,0.004977669178346438,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,90624.99999999999,0.025068227462765658,0.018230839594286157,0.030996443996651454,0.6287806692228076,0.021993408797079842,0.006469571881411382,0.0034728196542687384,0.00096077954043755,0.005508792340973832,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,92187.49999999999,0.0359270475374903,0.008075840246735312,0.03682352428070781,0.221109232878966,0.0365168731577142,0.00784904175993473,0.005810664376886012,0.0013559719404518775,0.006493069819482854,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,93749.99999999999,0.011200133233775791,0.05616959038707935,0.05727535131892782,1.3739791792268976,0.03040610841054198,0.00442565523986862,0.0033336520100109446,0.0032804658687066064,0.001145189371162014,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,95312.49999999999,-0.02870555507425353,-0.028501053133113498,0.04045143905743727,-2.35976927073665,0.03177780335544885,0.0035360174566337124,0.004106524853197028,0.0016363189218175614,0.001899698534816151,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,96874.99999999999,0.06464192305781857,-0.009626064916001514,0.06535471935813061,-0.14782733686116792,0.027325462193482752,0.008381404742768198,0.004635002572599761,0.004271239342380013,0.004110165400388185,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,98437.49999999999,0.022445838928875306,0.022868168997425845,0.03204323389603245,0.7947179711149654,0.012304841543517483,0.01264417128245134,0.002668989385397756,0.0010267688385158426,0.011617402443935497,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,99999.99999999999,0.030457928943184966,0.01526709142390485,0.03407006774360705,0.46464854004705436,0.033963287326300794,0.003022735000857677,0.003743111879503363,0.0011607695160539737,0.0018619654848037034,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,101562.49999999999,0.014925416446325569,0.01970127888385811,0.024716562175104352,0.922457721094318,0.04071781371519281,0.0066002691684166805,0.004096915207517988,0.0006109084457557992,0.005989360722660882,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,103124.99999999999,0.023752759914893062,0.013326762082881714,0.027235935658395955,0.5112961361687913,0.03710296844979411,0.005150240138658025,0.005145382196497863,0.0007417961911882844,0.00440844394746974,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,104687.49999999999,0.0102086484942653,0.01125092833187816,0.015192099670832992,0.8339294754413202,0.047335962496135794,0.006530703398388152,0.006875048935647385,0.0002307998924085239,0.006299903505979628,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,106249.99999999999,0.024039057324363806,0.007185547296269865,0.025090005320664646,0.2904577423474876,0.03454265592961989,0.005903837808050765,0.003736793501018158,0.0006295083669909802,0.0052743294410597845,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,107812.49999999999,0.01450632213985041,0.0024324442965428573,0.01470884656527826,0.16613608367717073,0.049347308501808705,0.008569267641967965,0.007153487978683543,0.00021635016728089804,0.008352917474687067,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,109374.99999999999,0.03491518253446379,0.008513849920750553,0.0359382193755894,0.23917622925477175,0.03910697754975868,0.005176750856283624,0.0047204952894073495,0.0012915556118879893,0.0038851952443956345,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,110937.49999999999,0.022851281829986348,0.0036749204421028915,0.023144894070382997,0.15945372331790642,0.02757167055210423,0.009459284102551374,0.005017161000388958,0.00053568612152925,0.008923597981022123,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,112499.99999999999,0.05985962877390619,0.03016107529333862,0.06702884170116845,0.4667335398618394,0.03982354694504603,0.00705597518349965,0.006120185805730729,0.004492865619800298,0.002563109563699352,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,114062.49999999999,-0.022259490060597936,0.048438378549716,0.05330817399126934,2.0015573421664707,0.03803673468774399,0.005070962682287322,0.004741789773218836,0.0028417614142834447,0.0022292012680038774,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,115624.99999999999,0.0007261334664392231,-0.03619803983275923,0.0362053222267819,-1.5507389951405186,0.00679664835199688,0.0016970393949865686,0.0005700600002444382,0.0013108253575451073,0.00038621403744146135,5,True,True,True,False,-24.6,0.0301,[333333.3]
